,0
8908,-199.35021251585707
8909,-108.63521051326344
8910,-82.46541333577866
8911,-115.05681203479358
8912,-93.36887895186356
8913,-104.12426037882572
8914,-237.52621911384807
8915,-68.99261319700605
8916,-191.18765414995465
8917,-90.66507977585324
8918,-224.2734629233973
8919,-80.93807339576499
8920,-194.7744129145418
8921,-95.34808438348202
8922,-105.06123515700718
8923,-93.80469166690266
8924,-84.83130444381689
8925,-280.9036375865385
8926,-120.16241334141884
8927,-197.590063126974
8928,-86.40475356918108
8929,-170.5070813472902
8930,-112.77298788816988
8931,-121.35174258947016
8932,-105.59623143786838
8933,-228.05204803195315
8934,-373.5654436264205
8935,-171.00427553353046
8936,-94.8172118862692
8937,-116.0684194774746
8938,-143.485588551455
8939,-161.71866371709763
8940,-183.21127707894303
8941,-102.40606925230917
8942,-122.95124862512674
8943,-129.32379171805542
8944,-85.85572055324658
8945,-179.08094252702114
8946,-122.66508837772707
8947,-90.18774788760786
8948,-212.51445805767787
8949,-139.66378939564777
8950,-122.37554346393291
8951,-131.53017088678425
8952,-119.80747218679586
8953,-130.09976661690234
8954,-146.8414805895514
8955,-121.031298052671
8956,-59.27174254732073
8957,-271.51706856065977
8958,-82.59580824325721
8959,-174.31470995762118
8960,-87.84553764270981
8961,-101.66155153018192
8962,-220.36741193991529
8963,-100.9882756957928
8964,-207.85387865546508
8965,-56.67041507242133
8966,-82.36378068519356
8967,-121.58871885425629
8968,-251.9188219790697
8969,-62.06050584270175
8970,-217.4011018439429
8971,-74.06511509475305
8972,-101.15152779224476
8973,-98.1590002871319
8974,-204.16093661495285
8975,-130.10314230836877
8976,-211.4630148689232
8977,-124.76652887922069
8978,-154.48688542620576
8979,-107.17680027795616
8980,-131.87302470411709
8981,-99.01421615475805
8982,-139.30805701849346
8983,-68.02942305519215
8984,-223.75075431882743
8985,-62.06050584270175
8986,-97.55858538028
8987,-81.92445643231237
8988,-143.4107157835357
8989,-333.8095178447875
8990,-177.82352759952894
8991,-71.72471751993983
8992,-86.13389014539096
8993,-88.37082268561127
8994,-80.78495074948401
8995,-54.76770851249176
8996,-196.86567947892536
8997,-78.57423440538842
8998,-97.75443838450808
8999,-146.91238422706084
9000,-233.96164608385843
9001,-107.69553696827631
9002,-180.93803995445
9003,-151.6672383036731
9004,-100.88378725613931
9005,-159.82077096468728
9006,-97.3433070489383
9007,-88.90233489334472
9008,-69.71529142080372
9009,-106.63509902074514
9010,-99.32854499375804
9011,-83.4309218361984
9012,-231.98684819851167
9013,-132.9780824383295
9014,-137.48391747561487
9015,-99.64738101541415
9016,-215.2482693382616
9017,-87.31462125379471
9018,-305.91002742310707
9019,-141.3049899647604
9020,-145.9396255065408
9021,-113.74828561019226
9022,-163.56956301010985
9023,-100.045506341204
9024,-96.15345140287752
9025,-71.3136276186765
9026,-173.08825512284852
9027,-210.4162993904583
9028,-72.18553297486625
9029,-126.31106518192438
9030,-82.31856549381631
9031,-91.5793644455038
9032,-173.67973817990483
9033,-135.97547466416663
9034,-145.0930371629185
9035,-86.88255509517334
9036,-94.04062026460323
9037,-103.49978678379748
9038,-248.80765309500512
9039,-139.29958942193522
9040,-162.97096851472827
9041,-110.44336188725124
9042,-113.73497637922476
9043,-155.125177906707
9044,-102.63866749641404
9045,-194.4793309770465
9046,-139.7692883204807
9047,-173.67973817990483
9048,-104.73304264879762
9049,-103.41140638353536
9050,-193.5339807574045
9051,-98.09071604625146
9052,-91.95136401219088
9053,-110.15892524890307
9054,-225.08725585669185
9055,-93.46352093829694
9056,-163.3450458556746
9057,-189.73171180270288
9058,-173.73798640365723
9059,-252.5662010394924
9060,-173.65803190930995
9061,-189.73171180270288
9062,-156.28287300086757
9063,-135.9754253215144
9064,-232.4006917145926
9065,-165.78733275788213
9066,-226.5908781591772
9067,-134.752471346405
9068,-77.31685325311902
9069,-362.0718511994016
9070,-168.18490984007178
9071,-168.4328536735985
9072,-192.66356310000643
9073,-163.42387107712543
9074,-146.06360975579292
9075,-192.4035238692018
9076,-177.1065844739689
9077,-79.7292393308924
9078,-126.10135364941212
9079,-145.24299263122006
9080,-120.35867158624332
9081,-114.5198786462566
9082,-145.5301382197104
9083,-143.48631127598236
9084,-185.18678727052963
9085,-87.64442078985903
9086,-230.51393557806944
9087,-83.31673998174357
9088,-106.3723684183196
9089,-111.8615986694044
9090,-286.4251014573504
9091,-103.68351326352408
9092,-111.30689597192752
9093,-92.32123602940004
9094,-96.21555129865509
9095,-91.55232545318933
9096,-79.22219626636006
9097,-113.66558450080998
9098,-87.02359264763027
9099,-98.98443410798188
9100,-107.36245708592172
9101,-95.22990351970935
9102,-119.6710084232077
9103,-99.99088023446087
9104,-86.07933951127323
9105,-100.71173796912495
9106,-103.20055646377666
9107,-96.50811340668145
9108,-98.85258364496896
9109,-101.92990614278428
9110,-101.39496669291444
9111,-88.13076925712615
9112,-96.29913130676854
9113,-92.79354125143526
9114,-96.91958619619687
9115,-92.34586017856564
9116,-97.4161088311909
9117,-80.4762481492183
9118,-89.92220893177412
9119,-92.8877191062008
9120,-79.46985269560287
9121,-131.46409194405638
9122,-124.48955575700194
9123,-150.73811673388388
9124,-66.69215857009655
9125,-107.58690766168658
9126,-94.37870484984713
9127,-128.90230405574388
9128,-81.52304938449393
9129,-169.07895195497952
9130,-95.45494353523668
9131,-90.34133582648262
9132,-89.18388257477159
9133,-312.4894938873009
9134,-102.25248372279697
9135,-137.83041462747883
9136,-89.14274308085102
9137,-93.8313177058891
9138,-132.6006304768729
9139,-105.49745602385104
9140,-192.4471534935034
9141,-92.09840392737436
9142,-141.1498757721637
9143,-84.36301624413144
9144,-90.57024307913044
9145,-126.8808968422536
9146,-89.52995582476028
9147,-90.80293902809066
9148,-196.68102648404545
9149,-86.36313720035696
9150,-168.0134778574912
9151,-98.9151139794449
9152,-94.41319348389604
9153,-93.65135931344756
9154,-100.7953290292802
9155,-82.70302614834775
9156,-87.74700703909042
9157,-116.40216316573743
9158,-102.15295350007456
9159,-106.24216507536052
9160,-118.86954428038642
9161,-99.38451405284272
9162,-104.91327318008244
9163,-97.42656030846187
9164,-116.12930408921858
9165,-130.11265088263002
9166,-94.67494104340597
9167,-79.27588656244998
9168,-117.36411606619282
9169,-102.9168609313366
9170,-67.41144143405243
9171,-97.44145409016316
9172,-127.5333406257916
9173,-82.42535887592891
9174,-105.34618666823272
9175,-101.20990475652944
9176,-116.9336815044605
9177,-73.10010671953906
9178,-140.74871917486308
9179,-121.17226595421812
9180,-115.89565215701998
9181,-97.50133875955412
9182,-142.23437548935945
9183,-115.14569828731103
9184,-107.9565058586205
9185,-109.83982592536633
9186,-92.38600364779722
9187,-119.33149929510212
9188,-101.8047048535033
9189,-139.9391618820162
9190,-132.68736486284055
9191,-120.19745430256494
9192,-109.79708689161062
9193,-110.15012265965932
9194,-101.03440933994824
9195,-108.1489168132956
9196,-120.24761586918224
9197,-94.74629873985728
9198,-89.57367425672821
9199,-122.78003574246752
9200,-122.44313927895068
9201,-114.9010854255894
9202,-113.7981947284216
9203,-109.0587850126752
9204,-109.1763278424557
9205,-150.48035934669662
9206,-259.24158975873075
9207,-102.48423479585988
9208,-81.9755745165378
9209,-198.60874025246963
9210,-100.87661682877228
9211,-113.05982084042634
9212,-75.47782747760307
9213,-98.77829230236097
9214,-104.15619743741564
9215,-120.53248898804723
9216,-114.23151065056588
9217,-207.52272993052097
9218,-146.88008669238928
9219,-112.07373856781808
9220,-110.63974231370936
9221,-102.1619290329437
9222,-95.5177058537832
9223,-82.71145784237892
9224,-138.3790108914019
9225,-83.49229204786191
9226,-116.43208533847567
9227,-99.88525947651686
9228,-159.85592518857987
9229,-147.4677178698661
9230,-150.81308466112233
9231,-150.4648096453784
9232,-225.5921257285009
9233,-117.63686020586734
9234,-189.5026534311214
9235,-107.25825627785878
9236,-99.4358839016183
9237,-110.6077161779489
9238,-171.88353608863875
9239,-118.88671117461185
9240,-83.72763268050583
9241,-182.7685434894592
9242,-92.2486551589334
9243,-106.24390314101396
9244,-93.281714190148
9245,-98.2710385089344
9246,-78.78344717025332
9247,-116.43511433177235
9248,-84.45469036580698
9249,-89.43360615913805
9250,-135.7487814026972
9251,-117.23702656211536
9252,-97.40395928415955
9253,-105.64945655558954
9254,-117.80222055110652
9255,-104.24250198384397
9256,-132.94970797116477
9257,-89.22252242250525
9258,-107.66437215143382
9259,-102.1969353099728
9260,-113.92421852802852
9261,-100.22623080407284
9262,-84.7189217017652
9263,-76.48146153631149
9264,-104.32227005358529
9265,-134.956078721437
9266,-102.7474741865264
9267,-114.412664188868
9268,-92.76162788492708
9269,-127.34420114786364
9270,-86.53125358992466
9271,-88.52837641031569
9272,-112.26554312942278
9273,-105.41834211612876
9274,-123.35725490572632
9275,-83.88911263983437
9276,-118.07219908022248
9277,-106.51306482709204
9278,-118.11355564906556
9279,-88.4057415253608
9280,-92.8718754505974
9281,-98.05882202636916
9282,-132.18979727479527
9283,-156.55317158507378
9284,-178.14034462783286
9285,-93.57857241523148
9286,-119.97348979931026
9287,-127.00107265351888
9288,-102.4369266516442
9289,-130.20577928564347
9290,-136.09644856798195
9291,-109.61034089103975
9292,-86.6511485786798
9293,-109.93022626651972
9294,-117.99859019123517
9295,-145.5527647722638
9296,-84.32149218217508
9297,-89.0137043470246
9298,-84.46042446850161
9299,-109.616418865053
9300,-71.01350633351797
9301,-87.7653319634913
9302,-96.09320499660856
9303,-91.8573793654736
9304,-111.83689473787015
9305,-133.98606190236524
9306,-114.409962520855
9307,-113.15309459300184
9308,-133.85725003489662
9309,-131.7460287585753
9310,-82.2536931413439
9311,-165.1931790051348
9312,-118.34281419421558
9313,-96.61100796556497
9314,-99.25075619297772
9315,-102.45549888862372
9316,-81.62842202076962
9317,-84.15857961991372
9318,-135.15706000186643
9319,-111.72041000445756
9320,-80.69689903111093
9321,-106.7890038235932
9322,-228.5973921754325
9323,-92.73314292508188
9324,-187.0606678653427
9325,-57.91670834260096
9326,-109.1507898926022
9327,-134.49438964916015
9328,-62.32183428736509
9329,-122.26600468342366
9330,-125.38761386483976
9331,-107.9269923721265
9332,-106.34292499763588
9333,-118.06577754486118
9334,-110.57591073825706
9335,-116.35978610937656
9336,-90.44745356232852
9337,-115.77256476690724
9338,-97.6630995676308
9339,-156.36701395050608
9340,-121.89182643994585
9341,-114.7383235035298
9342,-88.74054388696045
9343,-102.34820374528849
9344,-81.53372736907932
9345,-142.44175973390765
9346,-66.40790158017418
9347,-154.1147544947236
9348,-79.88345000195827
9349,-100.27617236122948
9350,-132.16484493928567
9351,-110.34789482186063
9352,-108.98045379964783
9353,-110.23337452198032
9354,-86.50964091943983
9355,-82.09595418999689
9356,-115.9900041468034
9357,-111.95758082834368
9358,-74.53487461690528
9359,-113.60841696597892
9360,-135.3684789015299
9361,-92.78489502273638
9362,-142.60022597506526
9363,-121.27525057782633
9364,-90.80163616367284
9365,-111.93759281482056
9366,-114.37706957397003
9367,-101.1486510571984
9368,-112.8787381752026
9369,-91.10334608499676
9370,-79.72899023962421
9371,-106.90123946263112
9372,-79.06197907785047
9373,-132.60395344045045
9374,-110.65055808589231
9375,-106.00369912140816
9376,-185.5643341705044
9377,-97.82088352148531
9378,-98.9062937120061
9379,-95.90658505110343
9380,-94.34608398555643
9381,-103.09978399622364
9382,-93.4429476452784
9383,-87.28353270153961
9384,-86.29680792118434
9385,-106.11058911182931
9386,-101.73132604827444
9387,-87.64282932841651
9388,-124.52900485910936
9389,-77.34401520393752
9390,-199.3326456617496
9391,-113.9110439353158
9392,-110.31982218543315
9393,-124.13415450175592
9394,-94.9693289254634
9395,-117.6003639140034
9396,-72.2919892178088
9397,-97.41444916622642
9398,-122.8193509123266
9399,-81.30766748143924
9400,-99.542265397589
9401,-62.41665421905317
9402,-121.74080959032824
9403,-60.1918674178577
9404,-106.97723469114536
9405,-137.92789153456417
9406,-110.8403309200925
9407,-222.33579489253464
9408,-114.5418119936658
9409,-113.59062726937192
9410,-86.37113031697238
9411,-106.68961751401744
9412,-166.07966353788996
9413,-95.81621439135954
9414,-104.02182028884047
9415,-116.87045606439494
9416,-66.28906435657223
9417,-172.79953163151438
9418,-103.04511638033236
9419,-93.90158516404938
9420,-79.89739806975159
9421,-68.88097503064797
9422,-103.60072327744918
9423,-126.80440396014367
9424,-114.73421843254144
9425,-113.12436962343656
9426,-115.22806102607184
9427,-71.36961864892491
9428,-151.14316377850852
9429,-102.81254916369916
9430,-103.17898307774658
9431,-85.81016581962311
9432,-82.32405143711276
9433,-132.3750903112356
9434,-110.79669314772433
9435,-103.64573649188571
9436,-140.3387509889751
9437,-145.10810386812486
9438,-111.57217569579352
9439,-76.70755324968971
9440,-108.38977674419942
9441,-254.5140053852816
9442,-80.52180154864472
9443,-159.56426891557973
9444,-125.2129792753693
9445,-176.64846401219157
9446,-69.74887844348535
9447,-65.33413188603693
9448,-105.10669866535324
9449,-86.0076510840347
9450,-124.38475518548552
9451,-112.29094798267074
9452,-101.8598815912902
9453,-145.64323612322613
9454,-155.46897352406484
9455,-181.5664986253356
9456,-157.9129399073189
9457,-131.89675670522314
9458,-136.05854298222843
9459,-97.80950493878434
9460,-88.98252738265603
9461,-109.29344488119712
9462,-81.43491658895002
9463,-119.15931783605856
9464,-122.98648930906865
9465,-79.9508167923693
9466,-167.7305457176968
9467,-114.2212579992624
9468,-138.2166409458854
9469,-107.53887806733944
9470,-163.6648797176717
9471,-150.04739607630523
9472,-166.2239957057933
9473,-138.82251758894694
9474,-138.39324765747364
9475,-117.6422329372482
9476,-144.75660559623597
9477,-91.88402017568396
9478,-86.16910587571248
9479,-121.4388335740906
9480,-83.06015873950165
9481,-74.57464549069313
9482,-148.32070910820556
9483,-134.24675197738543
9484,-74.83318758547574
9485,-89.73398357306137
9486,-76.48897881594992
9487,-162.44994612872924
9488,-157.6058761710122
9489,-79.84229610899727
9490,-120.65730133324952
9491,-66.94326323021234
9492,-78.99060584149919
9493,-102.80003813635145
9494,-92.69662470895312
9495,-81.61255190983896
9496,-85.79047921894313
9497,-214.85721677733727
9498,-123.11171482096452
9499,-78.78598286005627
9500,-107.1937306243371
9501,-111.07097475551308
9502,-309.6537990716914
9503,-99.14678737545852
9504,-117.8418825231152
9505,-105.69034084544988
9506,-124.33877842142758
9507,-86.93853157329829
9508,-91.00742129990384
9509,-286.1094492999545
9510,-153.05896585917654
9511,-94.79380407257746
9512,-168.38282340622504
9513,-127.9801979123932
9514,-73.50758132093257
9515,-97.01149435930547
9516,-210.5448551609541
9517,-86.10976401122656
9518,-69.12986351866812
9519,-123.69813192647094
9520,-103.26898579468129
9521,-106.39652191712992
9522,-85.23385333560876
9523,-80.97513704337733
9524,-84.38978291826588
9525,-65.83010343438201
9526,-104.44621703087296
9527,-142.7420950838386
9528,-105.9583595862717
9529,-145.01094773344764
9530,-110.95224702303764
9531,-103.1258171011715
9532,-68.53794389549799
9533,-74.73173866274024
9534,-102.60087804586206
9535,-63.17371463470856
9536,-145.5614189322103
9537,-100.20451140402226
9538,-88.75642135871196
9539,-128.09966174286495
9540,-166.50907512326626
9541,-90.57104263118428
9542,-121.16722457129347
9543,-84.10485779638704
9544,-108.1910571644516
9545,-101.3574676519317
9546,-119.7116254285084
9547,-93.04821132512131
9548,-92.38884929657048
9549,-131.8133676824687
9550,-165.93194643787402
9551,-59.23376588517567
9552,-127.07508404570731
9553,-114.53854568034173
9554,-62.31219372618765
9555,-105.29780145857396
9556,-129.59602615592576
9557,-127.2413627422712
9558,-127.12322320617488
9559,-132.0154703962266
9560,-113.780941972802
9561,-99.04814118413952
9562,-164.726459136816
9563,-108.7859666024166
9564,-234.50482349063896
9565,-239.5353823963523
9566,-113.91142213042887
9567,-65.03876761672356
9568,-156.53493300401266
9569,-90.23298010430835
9570,-116.85757274222776
9571,-149.1571535125423
9572,-138.78212927364487
9573,-105.20700283890194
9574,-79.1968314671062
9575,-144.5353933862971
9576,-102.0953842542102
9577,-99.2878336869169
9578,-93.4217762785711
9579,-105.3905857247471
9580,-109.99943969622174
9581,-81.90508454130988
9582,-114.26685251886433
9583,-62.8258084268235
9584,-172.1970367991829
9585,-90.91284570785568
9586,-79.41212510830019
9587,-167.2587191628968
9588,-135.0147586207753
9589,-140.50982788861208
9590,-71.0882070113754
9591,-86.96692013836753
9592,-137.18734009946198
9593,-103.98281659717728
9594,-112.7756763671403
9595,-73.8238165391661
9596,-115.09874525959071
9597,-127.8584410515915
9598,-109.30562194009464
9599,-114.5317763013084
9600,-91.36055600483331
9601,-147.57137077675063
9602,-165.24336404400242
9603,-140.60615402334457
9604,-196.17461421552417
9605,-159.83182406816084
9606,-78.80086504782011
9607,-189.1990036111562
9608,-111.6126967833209
9609,-211.7671456443721
9610,-213.4738528574811
9611,-102.92666451316748
9612,-82.3576541866047
9613,-146.69626039152968
9614,-241.5584727692825
9615,-77.47981346512304
9616,-92.96511038961566
9617,-86.96415666801902
9618,-82.65807785174471
9619,-153.23123202029015
9620,-82.14353201613457
9621,-230.11148062124312
9622,-117.07332551350812
9623,-215.5363065897693
9624,-80.96757956524793
9625,-98.59660865988415
9626,-186.4372692131359
9627,-194.61164499945568
9628,-180.3776842651237
9629,-146.02518906981155
9630,-70.47650080416518
9631,-104.69408184073076
9632,-177.32191981579797
9633,-135.59900294282448
9634,-150.64277107553795
9635,-99.5417823262182
9636,-78.29247645128632
9637,-152.71559033936597
9638,-72.36402825989232
9639,-303.9900242235099
9640,-64.58321800070858
9641,-165.33606073499564
9642,-66.9485420508416
9643,-183.07540982407428
9644,-68.27762843128944
9645,-64.83710246743377
9646,-85.11641442777005
9647,-74.94390253407715
9648,-187.65081048764
9649,-133.0669029560962
9650,-60.399772474290266
9651,-116.81112393897286
9652,-107.1902827748768
9653,-597.7469160566828
9654,-180.6084241988284
9655,-92.8525231236468
9656,-140.88467536491146
9657,-190.2931663715049
9658,-77.6966387526954
9659,-65.23196714200836
9660,-85.06151478025153
9661,-131.65936329524743
9662,-81.58636398896982
9663,-89.74549554046258
9664,-66.87891916176741
9665,-81.4801473878161
9666,-61.96905985898615
9667,-130.88681988442144
9668,-249.8025073311834
9669,-77.84771883663954
9670,-348.65888326675946
9671,-67.94940529520035
9672,-82.88817157516704
9673,-127.6876857376562
9674,-64.4643439339915
9675,-216.9080939634456
9676,-71.84182812710439
9677,-82.58276037049507
9678,-114.71968453745062
9679,-118.57686947764644
9680,-266.7065760200244
9681,-131.34186463421352
9682,-193.11668068597083
9683,-102.4831545789818
9684,-88.20343896984964
9685,-128.0483980951351
9686,-65.92674715037381
9687,-115.8651678804758
9688,-81.06751563191665
9689,-79.9169845044221
9690,-157.38582849554422
9691,-82.64456935931108
9692,-88.6686714765211
9693,-123.30738904895728
9694,-348.24373066819743
9695,-60.24485933269311
9696,-134.54646561269146
9697,-181.69176351641465
9698,-76.15570460109156
9699,-87.52301721239846
9700,-102.10878750557951
9701,-114.24153427745355
9702,-132.88698812728504
9703,-70.37102965370016
9704,-197.5455523965713
9705,-89.66724442445917
9706,-107.28101101629905
9707,-152.89769783991136
9708,-98.23380768399224
9709,-103.38863188159384
9710,-113.0661056935099
9711,-501.8441521578178
9712,-77.50189063167112
9713,-96.25315512830724
9714,-77.72967286869914
9715,-86.37181376962621
9716,-236.28122195415813
9717,-320.3544074698028
9718,-106.4766888000579
9719,-64.98039610714798
9720,-131.34186463421352
9721,-95.00292856118264
9722,-193.17935620878225
9723,-58.48274157882479
9724,-147.36576462793215
9725,-86.58756711876086
9726,-118.67838410453932
9727,-118.57686947764644
9728,-74.84386149083953
9729,-134.54646561269146
9730,-97.15194123826257
9731,-128.87545608736343
9732,-141.0921808572951
9733,-233.01356494404828
9734,-66.6647602527488
9735,-147.34640641208594
9736,-110.9058791899163
9737,-103.64813661382306
9738,-84.26643624308221
9739,-74.95198762724769
9740,-151.65628000563976
9741,-84.98618349669104
9742,-210.4549864732517
9743,-178.66620447801463
9744,-83.51341012019832
9745,-145.6272579057966
9746,-227.0920140198644
9747,-128.19689205002587
9748,-227.0920140198644
9749,-229.9317288267661
9750,-176.38166762293972
9751,-153.2042948837674
9752,-181.4127149019938
9753,-233.53035897163545
9754,-209.11209582207977
9755,-171.4574340962423
9756,-240.06701085996755
9757,-98.06895223881816
9758,-219.7029246969997
9759,-205.18497949256545
9760,-291.9879898829083
9761,-82.08158065290415
9762,-142.61483470447595
9763,-210.8202457125737
9764,-92.82009622473409
9765,-222.80506705943583
9766,-83.51341012019832
9767,-203.93827084674447
9768,-142.01722799839473
9769,-207.112826378006
9770,-137.54444246720428
9771,-250.08625711268223
9772,-166.13280303493022
9773,-211.7357502709455
9774,-165.46325238261144
9775,-96.77669440231212
9776,-133.76587268509522
9777,-156.59184508398678
9778,-192.8819779055925
9779,-87.27092504339804
9780,-101.16334042563996
9781,-170.09306660367974
9782,-113.92361982621546
9783,-117.35548672955294
9784,-151.36441587738688
9785,-82.14911050618828
9786,-108.69096628930927
9787,-103.1396457192034
9788,-89.59214069224397
9789,-84.90706650747583
9790,-121.49566259594054
9791,-87.98337444534204
9792,-86.41057688713889
9793,-100.17281496632783
9794,-96.2790619218662
9795,-101.41970630113188
9796,-244.11698462245056
9797,-123.7970240210216
9798,-102.90107399700652
9799,-113.24678535417628
9800,-110.53978875485738
9801,-89.9335934728013
9802,-121.74855969701947
9803,-83.47120821116313
9804,-109.63218227699632
9805,-201.7065673623232
9806,-81.47044601368785
9807,-126.3249983876934
9808,-139.30718976561593
9809,-109.37814478377784
9810,-108.67950393815582
9811,-92.97604856770786
9812,-199.1957180442359
9813,-110.3346735091778
9814,-80.27287756136761
9815,-117.30584209777258
9816,-136.06801061036808
9817,-111.27503167013144
9818,-101.2413415667493
9819,-126.73175842215018
9820,-86.63457665947776
9821,-182.80487638806017
9822,-86.12331506493857
9823,-96.90549813778456
9824,-98.81868071087408
9825,-81.52728920152198
9826,-79.41325866392015
9827,-111.70616591995284
9828,-97.15831413937768
9829,-98.4017134638652
9830,-128.97316912364224
9831,-85.13718379007148
9832,-106.83491585475844
9833,-102.2619899211372
9834,-140.7782775937484
9835,-98.45183615538804
9836,-196.52633195312865
9837,-82.13715580600648
9838,-83.81267557798002
9839,-116.01542893862889
9840,-155.7412259906313
9841,-88.39393086220501
9842,-79.68543393194605
9843,-122.33647218254478
9844,-102.2333926674878
9845,-122.43607369013978
9846,-109.49067288006262
9847,-182.68579137792304
9848,-123.55783900529808
9849,-208.3249333431065
9850,-118.46269928181113
9851,-95.224803236432
9852,-135.0743052297429
9853,-103.88957419326172
9854,-86.57489420602113
9855,-103.5598330947504
9856,-92.87181863529976
9857,-136.24580126139648
9858,-82.2384272536824
9859,-250.0679446426708
9860,-85.94671526771191
9861,-111.48780778259352
9862,-118.49866301201246
9863,-75.14004152977847
9864,-174.27542002937832
9865,-120.04692909205608
9866,-84.67119367989805
9867,-126.69322588911396
9868,-76.13678316394785
9869,-120.7990678118434
9870,-131.979472486987
9871,-80.32164378196309
9872,-164.229158798879
9873,-107.23024955705492
9874,-109.21218186775369
9875,-83.72468577379335
9876,-88.63545575453827
9877,-96.72775020780024
9878,-144.44040710862876
9879,-140.88515850438125
9880,-123.43261504924595
9881,-95.6514439041552
9882,-145.44569919548383
9883,-102.9254142431204
9884,-78.65750759340797
9885,-80.44683399074155
9886,-126.5435116934549
9887,-82.05349957493773
9888,-123.44135914903332
9889,-114.57530506871856
9890,-104.81112667578316
9891,-87.22515051592573
9892,-68.62266576652357
9893,-122.88539776151124
9894,-95.874344623121
9895,-77.7296550933727
9896,-74.50533493170956
9897,-99.55089483983814
9898,-130.07437721093848
9899,-97.6948220751922
9900,-102.47312658571693
9901,-124.41333703733558
9902,-164.4586045050305
9903,-94.5655789183648
9904,-113.06591248173083
9905,-90.59649212723386
9906,-130.8774068298118
9907,-168.45767840414072
9908,-149.93263088107545
9909,-125.12209083782513
9910,-170.45973696977768
9911,-83.81030992778543
9912,-76.40531178121603
9913,-87.78155792929174
9914,-120.544228752417
9915,-87.03862313653804
9916,-130.96396255681282
9917,-80.49511536595215
9918,-128.11476543187774
9919,-78.51675851443576
9920,-120.25744648923636
9921,-106.30600777721016
9922,-88.56727816604752
9923,-105.13678224115806
9924,-94.83294242206168
9925,-97.01264479107095
9926,-93.49924834032092
9927,-90.63650675748114
9928,-130.6014452556196
9929,-104.49388575513323
9930,-150.49070563716364
9931,-136.7410413133939
9932,-106.3251330971445
9933,-78.6853791891925
9934,-109.38609013202463
9935,-138.395144850344
9936,-103.906927941847
9937,-86.78843248490564
9938,-91.50678401333808
9939,-189.1319976635826
9940,-71.77043454437796
9941,-212.426623660704
9942,-105.06797571225874
9943,-135.00412745686953
9944,-96.45629370871949
9945,-80.08804156035714
9946,-196.6454768723529
9947,-100.07757274157188
9948,-117.44805121788812
9949,-94.00970862569164
9950,-118.18969480342112
9951,-93.00279494450194
9952,-157.44949235242265
9953,-106.3461753114274
9954,-121.6888850168418
9955,-96.05276336277949
9956,-80.875692585769
9957,-98.46140136652453
9958,-143.8338168503713
9959,-101.68388441352744
9960,-90.94162139325294
9961,-111.64221158953204
9962,-160.5068764717137
9963,-105.44064397080206
9964,-124.32139756789677
9965,-91.4550117524118
9966,-154.12561141806816
9967,-92.6279177596171
9968,-84.89419567201085
9969,-137.7303133102257
9970,-97.0123144091801
9971,-88.2132581014284
9972,-145.94821066584203
9973,-87.7504455645244
9974,-123.31475784218186
9975,-79.64611527212305
9976,-135.82415658957524
9977,-133.80831477379485
9978,-107.17638231273406
9979,-100.48973667140793
9980,-88.07075790528792
9981,-132.37197954598795
9982,-85.1734237293437
9983,-182.9761333510295
9984,-84.51213189133605
9985,-115.50004669257778
9986,-116.37172041475462
9987,-127.2322676294742
9988,-85.41311453677059
9989,-122.7322751727444
9990,-68.706345850288
9991,-119.87493447377636
9992,-78.61772240082169
9993,-77.29750729217754
9994,-93.31143254389424
9995,-167.6450787251023
9996,-118.16552762366106
9997,-114.53190926015918
9998,-80.6060200758917
9999,-98.4637190558439
10000,-71.77776778321861
10001,-117.14431748747108
10002,-123.11810759109277
10003,-108.59236453544044
10004,-92.89696072871652
10005,-106.53897597809453
10006,-112.68093719811048
10007,-111.09047098659804
10008,-99.5027005439512
10009,-154.56962753531994
10010,-72.97062842948907
10011,-85.09393993900923
10012,-79.32451333290665
10013,-95.54555503140708
10014,-85.99869345646054
10015,-102.14551897585154
10016,-92.1365492667089
10017,-170.72536814523917
10018,-110.93131044008598
10019,-109.7025821367353
10020,-94.6299754327162
10021,-103.35717181083874
10022,-90.18361488508803
10023,-95.27548969633207
10024,-84.02586464130455
10025,-132.6642777891132
10026,-87.70365841497498
10027,-129.5093390926254
10028,-131.49334600146474
10029,-75.91912274299288
10030,-84.94356811046076
10031,-72.57671779050814
10032,-108.94309978785202
10033,-93.053241467265
10034,-98.69714321324588
10035,-91.26276369201535
10036,-136.49852913225396
10037,-183.11875355850003
10038,-75.26138047542418
10039,-114.8463354000167
10040,-100.15531313169508
10041,-119.01537570490036
10042,-136.82982033979658
10043,-208.74932746972075
10044,-360.22059538593004
10045,-105.9327135960482
10046,-98.9624206646202
10047,-153.7088350219557
10048,-192.28033941547827
10049,-134.91156567227955
10050,-101.89527248478008
10051,-98.14643719088666
10052,-123.34784389464858
10053,-117.50453264087491
10054,-95.56972785286555
10055,-103.16414461231092
10056,-114.67306659172412
10057,-99.83594163641058
10058,-86.04333703683044
10059,-92.25601152638926
10060,-119.04736898560358
10061,-75.3963746890936
10062,-181.3114919596892
10063,-88.11226079742539
10064,-83.61676610815277
10065,-102.15782689605776
10066,-69.11266045512939
10067,-118.09408982943005
10068,-67.59032621832671
10069,-88.07903543114992
10070,-71.22970836335526
10071,-153.54643530973124
10072,-117.4972710145684
10073,-130.21463595514572
10074,-113.11501341325204
10075,-208.1257120708068
